Solids,Sulfate,Hardness,Organic_carbon,Chloramines,Conductivity,Turbidity,Trihalomethanes,ph
19679.062670213112,320.01237161717387,146.86567978891298,15.522772618167096,4.868479989471089,414.4270167181951,4.281313459019756,84.40368411231617,5.866250667826014
18535.046451649418,339.8389767993214,258.01994705795937,14.979000065338653,5.497159162658319,354.6673118033933,3.795124079678799,73.00849575658609,7.399724707648925
9812.122463467304,400.3735262841688,183.6974795949852,12.348083326544838,7.607639271731978,539.6107974856919,4.713719499272781,90.39027660429542,7.813067624946343
18677.27922204908,368.21767979927,178.06654960793912,18.63860277305793,5.699539953172675,356.29434097052064,2.860223970222824,61.46280650584555,7.95387811515525
23829.79288043376,325.16737135090386,189.2614176062637,13.624148222767758,7.815124720572095,401.5516566609056,4.822883763716862,66.30355527306088,4.562156482672166
16364.159409157835,312.3940785189842,167.41971059696183,21.88708769454644,8.095991371989015,372.5116274171839,3.3557650163097223,91.06635624934006,6.339142826418309
22535.085158347272,323.4490541501673,197.64695056521748,6.039669028207072,9.288199604583657,353.0629065748293,4.67916864329843,82.53617278221556,7.296572875466082
20478.78595670459,337.29956685845406,203.25261346828228,19.164525226730007,6.838778829796177,508.28334965083775,4.330049468785837,66.30355527306088,9.266840595087142
39657.27210801511,288.1578825361206,197.5410721223073,11.587377834236465,9.900159427394206,319.4340325714238,4.600885754944692,120.03007700530677,6.145148360574157
8535.40295572258,321.4034765037299,198.88886776012757,14.351624496412567,4.7966658362851735,453.5711626270173,3.9462277186114703,74.32620443283511,8.558388775285017
16304.52891880814,334.5642895786881,158.53483101484937,9.333898337083554,7.13391347576691,514.7485244986723,3.53412596272367,38.54231046477511,6.7440642612684085
13376.680471923562,333.8024747167596,184.07462762496303,16.586205384157495,6.866434552832582,508.68114494211017,4.958936840904343,81.71284879742737,6.891549222025178
20526.30683510295,366.1766335901449,183.867245042979,13.448796635489714,8.450272354606483,548.6377020787955,4.531920781408072,69.0541381402804,6.405392481776244
27382.769331033367,323.95563167310263,209.7660217489298,13.970732378711034,7.432312245692435,301.20288534011263,4.103438960001448,62.7385941138006,7.085378435983544
14298.410462069063,316.7538888806488,210.5022172113451,15.958333509435874,7.243682989120733,570.424258610733,4.102291769099022,70.61583215486607,6.883015402442057
13969.26156241775,290.7959545091716,202.0447752679476,18.189838506263182,6.64391802773037,475.1429562109705,4.490392564009722,77.93110394691143,5.8427546011896965
22097.41322267961,354.7083820209171,207.83222909914724,10.40105630962296,5.8627172735769895,353.6540460556215,4.337116898531741,66.864140327047,7.226592711428238
17864.689385537968,343.5933323950082,177.57480307423378,19.912950169640908,5.818229015846422,367.689991785902,5.622018080855884,59.30305301704904,7.230845306553176
28266.75510660842,334.5642895786881,213.65229338381533,15.74191082850956,3.6321135868234142,483.7979676243317,4.312289707883561,78.81085248846998,7.085378435983544
14906.047921749065,374.2269262476081,188.2519391176551,11.22657798925934,8.486030243192529,518.5852526497778,3.776225631479449,65.18275873376899,4.489783796199172
27008.01187446905,332.5669902336656,156.45114877705169,8.360283485419302,4.716576507918205,455.8404279578049,3.173879163212596,52.50118739443663,7.96852586987492
36990.95594709379,334.5642895786881,192.1452539445499,18.736380479834736,5.101158420890901,590.5072220153669,4.363335813318021,24.73422717774545,7.426274011029841
24085.11214024342,332.5669902336656,193.74310515437077,9.901327631938614,6.1831095178272095,526.7049237128014,4.677713326887139,81.33933980941578,8.860450853927205
34440.77343351387,390.1042228776426,269.80940702116914,13.749261313977344,6.958283209737815,425.62781398964114,3.700853839705055,56.6358113166401,7.947485785725746
25623.34054925668,334.5642895786881,146.2503249373279,8.354867121289885,7.307749474382833,464.1846060803089,3.582882368510237,69.00157465882756,7.085378435983544
13237.989604570806,308.1426388528513,185.71898879367,17.20956505547082,3.998265840980654,463.64727737284176,3.962478314282775,48.78311165978784,8.41997068212899
21051.256906654795,348.04776048348594,220.4223891479773,19.637041624544796,8.7395051283663,353.36541839326185,4.732002727289712,48.70998868529149,6.394980461331702
12856.72862340994,344.44773731524475,231.15982406732792,13.217222686954642,6.977018582904689,392.51690179297,3.3082941798432275,80.95645791823173,7.0737832953812
16648.600567341065,348.5479813510433,198.41244699493532,17.249616383777663,6.931095897331531,472.276000873812,3.263464731173011,59.6308939352365,7.078361074110981
38468.41358393036,290.6417397203143,192.16709613811528,13.055894456884118,6.616367521487831,449.31753395481263,4.1482231286287385,58.76861279467931,7.526680395036496
12812.557124143954,334.5642895786881,218.9072878271955,8.010420328995338,10.908686691712113,421.2968495126904,4.0651480018614885,79.08553238242209,6.44923665656657
10815.399442205578,332.5669902336656,214.4695747933211,17.477597986636226,7.795542714404673,626.1287370599507,3.889500039861415,59.98973731103913,5.938321178779362
17317.68725087593,264.91604619167606,233.6938371821016,10.749106681758631,8.94650419424489,311.9742338887706,4.241935682799888,108.58941437566844,7.085378435983544
14702.05906858412,313.8662821657234,191.3894224915491,12.630181641633271,6.557104819555656,525.031020156224,3.0842156404583103,108.2652267903176,7.172323075211824
23728.29401456205,348.71461261339243,195.80902842150493,15.254391841066877,7.508305289508399,551.5403897934349,4.494544339362194,75.9078693330705,8.990317233704655
41982.61065530991,417.24538778736473,133.14175116516057,10.368230182150398,6.628037164519292,267.8017106702044,4.493612764909594,75.43614701212275,9.313465892899943
27468.681706961732,314.3906280806606,178.2577102462834,13.665327972182354,6.043959345191263,400.62498730718914,3.9198270449578096,87.13187298667233,7.266781485544794
19947.434474507278,337.23146852418967,200.31523572876205,14.03399501280876,7.378235881075599,295.7570531503065,4.387208418499805,29.66814213275831,7.0737832953812
23688.20522331314,339.11267301548577,148.6246064696004,17.21857542525163,7.003487667065503,259.96376259206005,4.015246444321198,56.04493436409863,7.108140711077948
19015.46827486608,446.72401618621694,181.73287696977007,11.103466530373794,9.013016217643194,390.0120033463213,4.063825853972672,63.826010016872566,5.272156458908084
22603.64945436473,368.105783101925,233.21057499872185,16.92617480326595,6.627059043301967,412.4346768867728,4.306581068206637,62.55789982166269,6.857493757803479
19272.704480952856,331.5598448725791,156.9708217070982,16.19657332432331,6.184709662457266,341.3571601544774,4.089485428098205,75.3025976942853,5.019984766789215
11451.312217210629,309.3294234572413,198.2134051416807,13.243329279142417,5.308989560204696,401.0637636598361,2.784712796717906,81.19771042934019,8.238878989445276
15900.79714505642,291.1041670402553,199.0833926307596,11.973577231683803,8.56119827965195,371.8471360273854,2.353338140211447,66.30355527306088,3.715171359884693
7705.298604759636,363.5369835442963,228.30318564923488,13.140440459865149,5.9473503501534495,254.3923057502336,3.449829469695713,64.7839535912982,6.682097358751442
33786.716309201074,332.5669902336656,178.71663294161257,12.273180646441858,9.10188513655897,481.0735393354328,2.743866752405663,95.90528790951598,8.137713063107284
16061.590097622857,356.30482527606006,228.7321522076208,14.06171029149533,4.142485398906173,370.7121075500261,4.914276094825079,82.36469150915318,8.45790103691031
7769.616118841751,258.3128793986873,154.26578033555626,16.420040960604638,7.205262042399628,407.7322172196032,4.236947299515631,63.0160175779737,7.895469245942458
25645.06723301753,352.8691647391525,212.4831719992981,8.930242450098604,8.14251283428053,435.282980697069,2.9591538231075867,75.60097955181803,7.185276448818911
34768.93341990608,377.1434888935286,167.92433600731957,10.429159462767243,4.023081338990855,315.536105373161,4.072252323176482,70.59338709838158,5.251353815475827
20988.08780567985,232.54881350488503,220.95055836068377,12.23517535847401,7.985668403901338,373.6248781488509,4.475148490099612,45.95002984656023,4.981672050401603
12675.938962030115,319.8705844996722,183.48883884863795,13.309722696880272,9.777807381254815,482.44502561272526,3.240419096520532,46.85340961872429,7.085378435983544
10794.783898287207,373.5718777961506,211.08650294582856,18.78167887832683,7.9671884272551745,406.1985550358406,2.640246412985256,66.53968374070116,6.707108205835426
14733.458757085757,335.6680456708747,183.46130951496127,8.963253882638298,7.475273364334676,482.63717983915575,4.497730795590356,82.58133834918347,7.457979826928165
25208.151842324634,334.5642895786881,228.91951919276175,15.518322502076614,6.767010377914622,380.14520478709386,2.897292531479614,66.30355527306088,9.011588753600265
15525.393963108943,343.03216098405863,154.3725427775486,17.11854324946762,6.084132842086124,597.979273674631,3.0175443059239453,56.12402405384072,6.775631133267148
28918.419953077177,369.264222748674,231.2487868055436,16.266296687636896,7.822528490547928,432.2852700271936,3.772886607458768,73.14946432483588,8.550875469289338
13579.55457958598,317.9634037788152,180.19422077129448,12.370338614340652,5.993126371123805,421.9635385468848,3.7466198236682153,63.44674913185031,7.217392780568977
20321.229404327143,373.0517721049259,177.2525105355911,11.68464797296872,6.378917977073916,375.028222460977,3.641489972443004,61.6298226203521,6.433722352782365
20666.410142053144,332.5669902336656,140.8678983115188,8.398237310611648,6.903524638089182,428.6953307527596,2.747027112289297,67.29095584544493,6.019939994871649
9472.614920464734,319.5764201936523,201.9552080399875,15.62561667366299,6.1057084885387765,259.63680306558183,2.7682389284849696,66.30355527306088,9.534021716164196
12715.814279597913,371.3027473027786,242.55924577575604,15.220021381154822,5.1287325411688105,561.7611560542605,3.751324090887501,61.79901423925479,8.277058197816894
9480.617796477698,295.6188377042756,275.6797801464157,18.32287884547065,8.415948255041112,383.45506826281496,1.986191593058412,94.41630108075182,7.130099196200058
15335.511432930904,303.3271816401638,199.91801362570047,11.821736280989512,8.092377054691525,399.6054464673591,4.482459763675931,58.22229339817834,7.085378435983544
24344.96669256969,278.86683483944194,198.33689976583,15.514119447379189,8.343510207048167,456.53001893049486,3.756396830753752,64.44475108363537,8.309227709741469
37279.12894995495,377.8751931375857,113.5046982156932,17.030429005912538,6.360070218692954,285.3499428449925,3.779648433049116,48.929139904711455,7.619845076953617
15990.149227610937,349.6551749986112,208.4066729518673,11.403372215685351,5.648145717519176,404.4057627404978,3.329600783081267,84.52577496008485,4.923178856199699
36701.97434743677,339.2213511911472,240.3453052406008,16.106515109540396,4.536412951344509,453.2113664209743,3.384178840922889,67.95249572667734,7.4686170188765795
23432.109730480184,334.5642895786881,170.26971540321037,20.26467843539706,7.066565050078192,513.364946339962,4.17065776273292,78.90088800230076,6.645657377741357
28135.07683795839,307.6524514688484,220.5525236026964,17.53229783616615,7.97809811440548,421.464253153056,3.569570266317617,86.84809787970056,7.085378435983544
17493.65042433673,385.1973552551644,202.36472287563035,21.69297376244941,5.520355820916684,479.2378524031464,3.732170265260264,66.30355527306088,5.68955434379971
30594.28067473661,324.6592334189808,176.73637570597813,16.614247513308953,4.39313814981189,524.9097809286852,3.12539111192484,84.29970286763692,6.470151959152821
18621.424922740112,332.5669902336656,221.3698538449429,19.056984917706245,6.87941838808556,309.2546197357952,5.260014766135651,72.68935432469671,7.952929115572246
23610.517563168363,346.7680518629708,194.58665933625852,14.659740899108272,8.193416004409773,439.2296156309026,4.319777194854658,89.02719616674977,6.86313624993993
33357.51586288418,334.5642895786881,144.20953523100556,17.88033173967301,6.771944512116585,409.0067884769262,1.8996830017290975,54.11178496280427,6.988206154718959
23220.120613390383,383.9625917765638,263.7645926846328,13.579996003945723,6.394463065325563,588.8527328527769,4.754072499317674,86.19163513353918,8.594677108362674
25480.91841000956,334.5642895786881,221.34320946197764,13.089086024524818,6.926943239184043,438.6196351489,2.4136288515589506,58.08399266178712,7.460147818172523
18321.992317911503,351.0497931272329,240.8871443823025,8.997226332644459,6.046385489584265,491.8754180313328,4.277241101939487,44.615660295011736,5.860574154812488
19100.087123976155,334.5642895786881,119.33403564526418,14.912108679987057,11.75390365748002,328.399763492733,4.010809122979649,49.356509229324985,4.400509038627463
27088.476460253085,334.5642895786881,284.09835153725896,16.912141580117748,7.897856522244711,512.2773100578781,3.6704310100631887,72.46576277365818,8.661592429959121
4784.967879427389,378.3982184516093,179.14928738536975,14.387223683725496,5.702186724421372,517.4961422095046,2.3800842267127287,68.68702415453943,7.085378435983544
8296.550611117107,346.6497504059977,228.1326731898399,15.486862374734358,9.899636695088748,500.1692103256438,3.024968486584322,63.529460122034095,11.89807802974039
19646.23341923321,314.2375769104837,163.34435237618916,15.496325410002273,9.092721172985096,491.7504480353029,3.5776749209970067,48.686583619839205,5.389845930491161
